principal_component_1,principal_component_2,subject_length,body_length,link_count,hour,correct_spellings_scaled,label
0.133077313731473,-0.0575296294870172,44,168,1,11.0,0.0518867924528301,1
0.2812388069203049,-0.1673284587223928,3,513,1,21.0,0.1143410852713178,1
0.3508418951952585,-0.3259232149975852,64,2317,0,21.0,0.123897522049559,0
0.10084748836724937,-0.018448656276725272,45,52,0,19.0,0.0206185567010309,1
0.10188421413710014,0.009117957102592484,45,74,1,21.0,0.0588235294117647,1
0.1629926411417996,-0.12353919030316073,24,287,1,10.0,0.1254019292604501,1
0.1532268947336391,-0.10978157258023089,54,192,0,21.0,0.1056910569105691,1
0.3536030249658161,-0.25081949932707653,59,2287,8,10.0,0.1027280477408354,0
0.13446418489554618,-0.07364962546487973,19,205,1,0.0,0.0625,1
0.20366813692107522,-0.16126609034666578,58,644,3,21.0,0.0669515669515669,0
0.3790197811752983,-0.3247127063751543,47,1913,4,21.0,0.121938775510204,0
0.22894465028876423,-0.08663832955950693,67,213,1,11.0,0.1035714285714285,1
0.06272630562640695,-0.07339055706821812,49,147,0,21.0,0.0918367346938775,0
0.3537670299181862,0.15291898976810156,45,58,1,21.0,0.0,1
0.15078236170169174,-0.033470536411364805,24,86,1,21.0,0.0727272727272727,1
0.6928048370575309,0.44542294411201044,20,2148,24,21.0,0.0290590405904059,1
0.14326527352799986,-0.015295714988717098,28,84,1,21.0,0.1071428571428571,1
0.19771468209770693,-0.11844975208258883,4,839,0,21.0,0.0498220640569395,1
0.2802265497628788,-0.2197578479311271,53,313,0,19.0,0.0983606557377049,1
0.05187509091509885,-0.037258913654541745,26,1834,1,21.0,0.0510752688172043,0
0.3537670299181862,0.15291898976810156,40,45,1,21.0,0.0,1
0.2044246755028888,-0.0817673865324956,44,757,6,21.0,0.0649188514357053,0
0.23361237259054762,-0.20443467355149877,30,1696,3,20.0,0.093279258400927,0
0.7049148799213909,0.45047419880077133,20,2148,24,21.0,0.0290590405904059,1
0.7049148799213909,0.45047419880077133,20,2148,24,21.0,0.0290590405904059,1
0.14900296334213178,-0.13382448131469066,48,627,3,20.0,0.1007407407407407,0
0.26031663255438686,-0.2457987152688718,37,1304,0,21.0,0.0835197613721103,0
0.09650055784509393,0.00129051443156444,17,28,1,21.0,0.1111111111111111,1
0.6924987131174508,0.4451795083607849,20,2148,24,21.0,0.0290590405904059,1
0.15521898871993312,-0.13945002488107047,53,503,0,21.0,0.0935251798561151,0
0.21501811193742273,-0.11947326295313797,23,312,1,21.0,0.1134328358208955,1
0.130378590116005,-0.08051909266705815,48,169,1,11.0,0.0783410138248847,1
0.043471806817260004,-0.045650588263075165,20,34,0,19.0,0.037037037037037,1
0.17846541724941592,-0.1006112331082381,29,288,1,21.0,0.0946372239747634,1
0.2620173044087759,-0.25618617757614853,55,2031,2,21.0,0.12464046021093,0
0.1087452935548087,-0.11612476292643807,36,376,0,21.0,0.0606796116504854,0
0.08065138046074107,-0.03766205391938216,33,107,0,19.0,0.0571428571428571,1
0.20945110381900456,-0.12121005751471857,25,370,1,11.0,0.1113924050632911,1
0.15561261112079866,-0.1241563377145275,31,195,0,21.0,0.1238938053097345,1
0.7049148799213909,0.45047419880077133,20,2148,24,21.0,0.0290590405904059,1
0.11423671581193262,-0.0853889030094668,45,116,0,21.0,0.0993788819875776,0
0.2668923169177564,-0.23380044820918186,36,1158,0,21.0,0.0921273031825795,0
0.18527957833108052,-0.11940851845160848,24,535,0,21.0,0.0894454382826475,0
0.7049148799213909,0.45047419880077133,20,2148,24,21.0,0.0290590405904059,1
0.1917046351419164,-0.12681871744942652,26,469,3,21.0,0.0808080808080808,0
0.08810726337856273,-0.05772917772156918,55,161,1,13.0,0.1018518518518518,1
0.0901439324337739,-0.02188114480286964,17,89,0,19.0,0.0377358490566037,1
0.1580060987159602,-0.14565882538720787,50,701,0,21.0,0.1171770972037283,1
0.2812287303963194,-0.2709683093092339,47,1204,0,21.0,0.1007194244604316,0
0.17429070889327758,-0.12028283586888781,36,430,0,21.0,0.0965665236051502,0
0.15563312905885135,-0.09221211213842458,57,272,1,11.0,0.1124620060790273,1
0.21831802905615338,-0.1736419664521715,30,819,3,21.0,0.0742049469964664,0
0.11878846816401367,-0.09273872525647403,50,229,1,22.0,0.1182795698924731,1
0.07125326782064183,-0.011001253653835686,26,2565,2,21.0,0.0474720185256657,0
0.11154628343931641,-0.11399878938556868,25,360,0,21.0,0.1116883116883116,0
0.3781963019650388,-0.24616240101765352,48,2945,1,21.0,0.0567991981289675,0
0.2530225946261797,-0.19505325650008484,38,1330,5,21.0,0.0679824561403508,0
0.16545176029961675,-0.07960519656714236,29,288,2,21.0,0.0694006309148265,0
0.7049148799213909,0.45047419880077133,20,2148,24,21.0,0.0290590405904059,1
0.19069207358151583,-0.12999307012947658,36,602,0,21.0,0.0642633228840125,0
0.1291936654930502,-0.04323919220168692,48,89,0,19.0,0.0656934306569343,1
0.07947889953734846,-0.02860706523985905,25,118,0,21.0,0.0209790209790209,1
0.1420453495594522,-0.0985512833807014,29,291,1,21.0,0.09375,0
0.16964385596860895,-0.14320430812992402,42,298,0,21.0,0.1235294117647058,1
0.20717984188731628,-0.11257723522949925,4,844,0,21.0,0.0495283018867924,1
0.27080872428287656,-0.10678479647282792,60,2053,10,16.0,0.0601041173686701,0
0.11173122612814859,-0.02908253856017226,18,174,1,21.0,0.0885416666666666,1
0.11282601779938445,-0.029346886064295443,18,175,1,21.0,0.082901554404145,1
0.09174103459551836,-0.046440891009531755,43,346,0,21.0,0.0668380462724935,1
0.17370565631421728,-0.0894371147085234,30,264,5,21.0,0.0476190476190476,0
0.17758001851407887,-0.11973320189848147,46,217,0,21.0,0.1368821292775665,1
0.13239432839207207,-0.09367143665352803,55,187,1,15.0,0.0785123966942148,1
0.16539223958528063,-0.09045408195332476,15,301,0,21.0,0.0822784810126582,1
0.2482052459384866,-0.24835393408302875,41,850,1,21.0,0.1200897867564534,0
0.07427656089561138,-0.04804411453954375,7,146,0,21.0,0.0457516339869281,1
0.2884650931626822,-0.24769864384469764,36,1504,0,21.0,0.0902597402597402,0
0.18248289351790797,-0.12435905639693566,60,954,2,21.0,0.0719921104536489,1
0.1975034015326847,-0.12804547163176908,29,1197,3,21.0,0.0636215334420881,0
0.6917273976353457,0.4450160392870828,20,2148,24,21.0,0.0290590405904059,1
0.12604247228638898,-0.0785991701743082,13,341,2,21.0,0.0903954802259887,0
0.20325203201837083,-0.10012882293131006,48,806,6,21.0,0.0550351288056206,0
0.2790384169868018,-0.23286321762829892,47,1617,0,21.0,0.1099759615384615,0
0.3537670299181862,0.15291898976810156,35,34,1,21.0,0.0,1
0.15343121661968617,-0.13273310840176875,27,266,1,11.0,0.1194539249146757,1
0.29837945578830855,-0.21232909791441773,26,1027,1,21.0,0.131054131054131,0
0.17807078571591622,-0.14186939395395873,41,208,1,0.0,0.1204819277108433,1
0.09596261581078543,-0.05883989747140132,41,155,1,2.0,0.0408163265306122,1
0.15850122941319972,-0.11403439258137026,36,259,1,22.0,0.1050847457627118,1
0.2124043745298092,-0.19331321584476865,51,2524,1,21.0,0.0741747572815534,0
0.14728269117701748,-0.03188257220227484,25,67,1,21.0,0.1195652173913043,1
0.18616871446746633,-0.15758341393121852,26,530,0,21.0,0.0845323741007194,0
0.27738379546512487,-0.2343049061562118,30,1108,3,21.0,0.1036906854130052,0
0.30843111008894086,-0.23173677731425216,30,1817,6,21.0,0.0882512181916621,0
0.26154487749506683,-0.187752456042322,10,340,1,22.0,0.1514285714285714,1
0.31902299287543956,-0.21993662928797167,45,1180,1,21.0,0.1216326530612244,0
0.0821885106478312,-0.061558871259039964,23,345,0,21.0,0.0706521739130434,1
0.2837107657505631,-0.25312074803623164,119,6031,4,21.0,0.0765853658536585,0
0.3120947940127793,-0.2083496051602996,30,854,4,21.0,0.0780542986425339,0
0.1727842524443922,-0.14688536520247064,55,1189,3,21.0,0.1036977491961414,0
0.29614406798815596,-0.24460646035034703,33,1440,6,21.0,0.1174473862864901,0
0.7049148799213909,0.45047419880077133,20,2148,24,21.0,0.0290590405904059,1
0.20884328465021576,-0.13470035463052019,30,318,3,21.0,0.0660919540229885,0
0.703049277727028,0.4440923585973948,20,2148,24,21.0,0.0290590405904059,1
0.09246763769673295,-0.09713915980373931,21,121,0,21.0,0.0845070422535211,0
0.3583073062956495,-0.2190237836324346,45,1473,3,21.0,0.11133069828722,0
0.2603507281054309,-0.23619808193731756,80,4598,4,21.0,0.0699016673792218,0
0.27228728432119453,-0.17142806248177897,30,663,6,21.0,0.075036075036075,0
0.3275981052896373,-0.26718834630017685,47,2655,0,21.0,0.1017764618800888,0
0.20367706862245433,-0.176002877881819,52,397,3,21.0,0.0801781737193764,0
0.2026940145938089,-0.17139274292433268,47,1054,0,21.0,0.0871934604904632,0
0.14179835497078516,-0.10454670047530935,40,129,0,14.0,0.1420118343195266,1
0.310206358017999,-0.2159806863331316,19,840,4,23.0,0.1012805587892898,0
0.5461460086575545,-0.32194740304092184,33,26309,99,21.0,0.0749753245767215,0
0.26541201654271407,-0.197053567006557,60,508,1,0.0,0.1126760563380281,1
0.111596528476138,-0.09718145921257074,39,226,0,21.0,0.1056603773584905,1
0.1932650373684426,-0.0612431801434968,38,905,3,21.0,0.0509013785790031,0
0.37642092528503124,-0.2946983209378719,33,2874,8,21.0,0.1228070175438596,0
0.09616798886350844,-0.07427436371449682,72,2194,0,21.0,0.0300088261253309,0
0.19891930258853993,-0.06658654690367503,44,281,4,21.0,0.0676923076923076,0
0.21898739949590837,-0.14635287713798256,44,776,4,21.0,0.0768292682926829,0
0.2324938546630365,-0.2109677092687712,48,810,0,21.0,0.1037296037296037,0
0.09664610295467332,-0.06299619515383204,61,151,1,0.0,0.0518867924528301,1
0.2136782656670101,-0.14720125572140216,32,348,1,22.0,0.1105263157894736,1
0.15207968881294853,-0.14032904220607362,44,1241,1,21.0,0.0926070038910505,0
0.25493209011946133,-0.19633662855845926,53,1517,2,21.0,0.0796178343949044,0
0.2631769730262855,-0.13859986938848246,28,2802,0,21.0,0.0533568904593639,0
0.16420531684254186,-0.13235712213415401,63,622,1,21.0,0.110948905109489,0
0.6988407545057476,0.45042713161669234,20,2148,24,21.0,0.0290590405904059,1
0.30953244089534127,-0.22935472249840466,91,1356,3,21.0,0.0898410504492052,0
0.1106266619143598,-0.02407303742193405,34,84,1,21.0,0.135593220338983,1
0.0963270271414432,-0.024542541319359477,59,79,0,6.0,0.0434782608695652,1
0.23450247603854982,-0.18114135444345217,36,230,0,21.0,0.1203007518796992,1
0.25204200952506184,-0.23204544713417963,45,1059,0,15.0,0.1132246376811594,0
0.6991236848344736,0.44598238227357084,20,2148,24,21.0,0.0290590405904059,1
0.16261939233136286,-0.12835793620960317,37,743,0,21.0,0.0705128205128205,0
0.2547537068530893,-0.21521514436447428,36,7185,7,17.0,0.0598255089322808,0
0.15816631951059582,-0.06097812553639238,48,658,5,13.0,0.046742209631728,0
0.27853859871927017,-0.20749479043946192,30,696,4,21.0,0.0950413223140495,0
0.12016264667686041,-0.07726754321759916,46,690,3,14.0,0.0271739130434782,0
0.2620009676682494,-0.2437655430185361,34,1555,2,21.0,0.1076148521082441,0
0.2720677892111253,-0.15561542773927373,33,2103,1,21.0,0.1044007490636704,0
0.2343839869379003,-0.11910733485498717,29,234,1,8.0,0.1330798479087452,1
0.28538690452762716,-0.25857742214325424,47,2186,4,20.0,0.1128526645768025,0
0.4089463099353378,-0.0690780223099679,40,4142,48,21.0,0.0408895265423242,0
0.2302140047525803,-0.18536713834970428,67,658,1,21.0,0.1351724137931034,0
0.1651097033760288,-0.0980616684440839,52,929,2,21.0,0.0621814475025484,0
0.2234569576844911,-0.18124348447182378,44,3959,6,21.0,0.0761928553584811,0
0.12003952233774336,-0.06279934438787443,26,65,1,21.0,0.1208791208791208,1
0.09996472295735111,-0.03733604755837093,35,78,1,21.0,0.1327433628318584,1
0.2133359479894714,-0.16616698965659701,26,989,2,21.0,0.1014778325123152,0
0.412061233638143,-0.2427463507163451,29,3721,11,21.0,0.088,0
0.11943171125603019,-0.029905369582883996,15,179,1,21.0,0.0618556701030927,1
0.08802220021568713,-0.04215430734775993,21,171,1,21.0,0.0885416666666666,1
0.3896864502781784,-0.34145774396561346,41,4098,3,21.0,0.1234597728920029,0
0.19129123772705223,-0.16671032214327997,17,972,1,21.0,0.0990899898887765,0
0.3537670299181862,0.15291898976810156,29,47,1,21.0,0.0,1
0.16368634378844701,-0.10185284652160191,27,310,1,21.0,0.115727002967359,1
0.0722412023659077,-0.04010255304435039,52,2002,1,21.0,0.0243427458617332,0
0.7001217577023799,0.4454701646733209,20,2148,24,21.0,0.0290590405904059,1
0.013263514803919801,-0.005346234657831431,21,52,0,19.0,0.0136986301369863,1
0.21199602029433637,-0.14668365888135604,3,461,1,21.0,0.0948275862068965,1
0.25118311467499677,-0.22718452212755166,26,1425,1,21.0,0.0937284631288766,0
0.06275832759609162,-0.038396104114606845,55,23,0,19.0,0.1025641025641025,1
0.19513910910899818,-0.11443488377218568,41,388,1,0.0,0.1212121212121212,1
0.24783306435400407,-0.17684892256235077,17,11210,30,21.0,0.057361717288679,0
0.10989418198493546,-0.02541651048713193,25,174,1,21.0,0.0804020100502512,1
0.703049277727028,0.4440923585973948,20,2148,24,16.0,0.0290590405904059,1
0.23887546974068505,-0.19446911106507264,26,1090,0,21.0,0.0976702508960573,0
0.11634173887624356,-0.1391818273655175,50,384,0,21.0,0.0668202764976958,0
0.16479438706105648,-0.10189106862115582,27,308,1,21.0,0.1104477611940298,1
0.1871959964775504,-0.09991940901383287,35,270,1,21.0,0.1114754098360655,1
0.2602632229166746,-0.21165153782752358,17,1326,2,21.0,0.0982874162323157,0
0.17077354538361697,-0.15066223268739434,67,701,0,21.0,0.0572916666666666,0
0.1113841206389428,-0.08605054812024705,53,4841,3,21.0,0.0335104209235798,0
0.11443342609295236,-0.028773170165491375,18,173,1,21.0,0.0785340314136125,1
0.30392077666259154,-0.21440462681727418,56,1986,7,21.0,0.0744368266405484,0
0.1905554158570805,-0.16230849822296808,55,293,0,21.0,0.1178160919540229,1
0.20312884255130914,-0.004591977631809958,16,136,1,22.0,0.0921052631578947,1
0.1428995208996508,-0.06675203137768491,41,137,1,11.0,0.0842696629213483,1
0.35322155869615135,-0.2235997938611891,39,2465,6,21.0,0.106629392971246,0
0.27815826347432104,-0.2017471367550132,57,799,4,21.0,0.0829439252336448,0
0.15627435852386867,-0.12527597142384453,42,271,0,21.0,0.0766773162939297,0
0.4457907856455221,-0.35894027826005787,58,10228,2,21.0,0.1129690841921057,0
0.6891373016451259,0.4400875145322197,20,2148,24,21.0,0.0290590405904059,1
0.10498653722186682,-0.027943636324143036,20,171,1,21.0,0.0680628272251308,1
0.11511199308083304,-0.10699694545788137,28,243,0,21.0,0.062730627306273,0
0.3537670299181862,0.15291898976810156,30,41,1,21.0,0.0,1
0.1392806090250441,-0.06662056854100222,39,163,1,15.0,0.0643564356435643,1
0.18485573228697474,-0.15276612823372376,38,632,1,19.0,0.0791044776119403,0
0.33563008328795396,-0.26870535411920476,48,2849,6,21.0,0.0880220918191232,0
0.2539636524477676,-0.014856950015669994,28,952,2,21.0,0.0397959183673469,0
0.2496222443040111,-0.2355351339017979,59,1237,0,21.0,0.1041666666666666,0
0.08719939789163988,-0.03885934400781018,38,101,1,21.0,0.1366906474820144,1
0.12427384929096968,-0.12474451338967364,47,771,0,21.0,0.1124694376528117,0
0.31540849559286094,-0.27925864386669824,52,1878,3,21.0,0.1005181347150259,0
0.7049148799213909,0.45047419880077133,20,2148,24,21.0,0.0290590405904059,1
0.2805524727106429,-0.22766945878736095,45,877,1,21.0,0.1225596529284164,0
0.10909338013212055,-0.02784524980644838,16,176,1,21.0,0.0677083333333333,1
0.22028331015624722,-0.20839426471946348,59,1007,1,21.0,0.0909943714821763,0
0.30844690802066993,-0.2744314305927859,72,3662,0,21.0,0.1041778253883235,0
0.22369690925358132,-0.14415061119818856,67,782,3,21.0,0.0683156654888103,0
0.2708585049536776,-0.24887112621009982,47,1051,3,21.0,0.1111111111111111,0
0.21707207634240647,-0.20309793731093473,17,618,0,21.0,0.1039370078740157,0
0.2274887916107128,-0.10668742354634368,24,370,1,18.0,0.1116751269035533,1
0.13826476631499454,-0.06076206865705502,44,161,1,11.0,0.048780487804878,1
0.13275070518617282,-0.12928861087221152,33,96,0,21.0,0.1240310077519379,0
0.3332798079766419,-0.27340193461948475,44,2112,3,21.0,0.0909090909090909,0
0.1878943305593201,-0.17883317895547685,29,896,1,21.0,0.1059459459459459,0
0.2884706468756764,-0.2575501476523649,38,4430,3,6.0,0.0899731423455684,0
0.13369990793562114,-0.002862021601968065,3,63,1,21.0,0.0454545454545454,1
0.44190440902477063,-0.1928225192750383,51,5128,51,17.0,0.0710561884533693,0
0.15735464153453743,-0.12929438688651324,53,176,0,21.0,0.1179039301310043,1
0.19602122652868265,-0.06883827788506527,22,161,2,23.0,0.0655737704918032,0
0.10655595156621388,-0.12380819135705844,29,228,0,21.0,0.0817120622568093,0
0.18043405099041593,-0.11726094808445782,73,1295,0,21.0,0.0847953216374269,0
0.7001217577023799,0.4454701646733209,20,2148,24,21.0,0.0290590405904059,1
0.17949109820164405,-0.10857273927566992,28,660,0,21.0,0.0770348837209302,0
0.2408533393189318,-0.17900987638132573,23,1523,7,21.0,0.0543337645536869,0
0.26540610656425084,-0.24828379721839133,45,1072,1,21.0,0.0931065353625783,0
0.19025247255440786,-0.14697569178654715,59,572,0,21.0,0.0839936608557844,0
0.020780678522050847,-0.013569191809372511,42,377,0,11.0,0.0930787589498806,1
0.10519856894207963,-0.10834130227827934,68,237,0,21.0,0.0885245901639344,0
0.20803922403094385,-0.13715922512612216,56,351,4,21.0,0.0884520884520884,0
0.10813390750984447,0.022313595612745804,42,43,1,21.0,0.0823529411764705,1
0.08836205666021466,0.03571903373304762,31,38,1,21.0,0.0,1
0.3656964409587407,-0.3488791831150927,59,4600,1,21.0,0.1156900622451169,0
0.17540609210855543,-0.1391390995601559,17,559,1,21.0,0.0868055555555555,0
0.10879370543098785,-0.03137229736549224,17,176,1,21.0,0.077720207253886,1
0.7049148799213909,0.45047419880077133,20,2148,24,21.0,0.0290590405904059,1
0.18668236254300144,-0.18249676284860764,38,1094,0,21.0,0.1015901060070671,0
0.025192308959334504,-0.01886990695843454,39,386,0,13.0,0.0917647058823529,1
0.3559107005809091,-0.10214961415148813,37,1230,9,21.0,0.0860299921073401,0
0.10539198797913897,0.018301725079233028,15,46,1,21.0,0.081967213114754,1
0.39481691189405366,-0.15212592275663442,39,7210,32,21.0,0.0703545316595392,0
0.11599904944824181,-0.0911012165556849,56,137,1,15.0,0.0725388601036269,1
0.1140436966693261,-0.03093496083887253,19,176,1,21.0,0.0769230769230769,1
0.10847233572493012,-0.08971873770891943,30,256,1,12.0,0.0839160839160839,1
0.16392912897559606,-0.1302089977266961,57,701,0,21.0,0.079155672823219,0
0.09107769380653091,-0.026087104860833654,13,171,1,21.0,0.0978260869565217,1
0.1333318645646839,-0.13009444611812082,8,160,0,21.0,0.1011904761904761,1
0.29672666508195983,-0.24589574026205857,54,2131,3,21.0,0.102974828375286,0
0.17230035849254977,-0.15047817387907686,27,325,1,0.0,0.1136363636363636,1
0.1370784125337285,-0.02848182310461596,23,110,2,21.0,0.0827067669172932,1
0.13355283680202476,-0.10013784415218341,27,135,1,21.0,0.0555555555555555,1
0.42470886411266034,-0.33137662916416266,33,4153,10,21.0,0.1211180124223602,0
0.08732914881140476,-0.05613599380988832,71,786,2,21.0,0.0221703617269544,0
0.4368948586527634,-0.31218795807529676,44,3063,5,21.0,0.1152236884454457,0
0.22039864236939666,-0.1309859081683273,32,4048,1,21.0,0.0644607843137255,0
0.18303832848645227,-0.12401890065851225,30,529,3,21.0,0.0608228980322003,0
0.16176606818344366,-0.1464704671715332,45,1489,0,21.0,0.059973924380704,0
0.2368507526454729,-0.16813123691582615,60,421,3,21.0,0.0956340956340956,0
