principal_component_1,principal_component_2
-0.9532750863317293,2.809184356234342
-1.793455708367428,-0.7493851169915466
-2.031762381916286,-2.5680858773604376
-0.594972674834435,1.9826686678288274
-1.097930245250274,5.222551394661033
-0.689333422547434,3.3111939424379115
-1.561462578811588,0.10549100014790501
0.029220431132006123,0.6775622023995256
0.2713660803775403,0.4646203524604762
11.617531763951163,-1.4800118878066906
-0.49906183402812604,0.6723636201485726
0.39074231602759524,-1.0732329776664065
-1.4164491167368367,-2.757125839338192
-1.4984398832649544,-1.272810316494843
-1.1826331085915835,-2.004093057172737
-1.435764373568096,3.057227143741421
-1.1282805956046538,-0.37245232569248066
-2.2290910548660796,-1.1203002876296548
0.8564225237686449,-1.023908365137129
-1.7768089550889812,-0.8594912760853217
-1.4335491517716614,-1.7124766612850306
-1.9443008246642333,-0.07077138409384381
-1.3386742715210527,-2.671915962296726
-1.8461250374952611,0.5574119878529407
-0.6067520194497269,-0.15371402874528026
-1.4917435036701054,0.32499400167969233
-2.7837619763256707,3.2477483308900386
1.030489956379299,-2.0971521080873026
-2.091929817770337,2.102629980361835
-0.9378964725073168,-1.829576871816368
-3.064549458794888,12.165365761274789
-1.329530003055596,-2.6747804718537034
4.499114767854037,2.3315695991398537
-1.588994276027408,-1.1292527096560065
47.96622580928346,8.834142740834409
-2.166271741567864,-1.7869559089004123
-3.0312455601024895,6.1088970227627035
0.872757009246656,0.6840429870358964
-2.774509280180326,4.51626868259497
-2.16614953001249,-2.764864344469504
-1.7863463455587767,-0.8218544998002908
-1.4333345211249569,0.9018999433829211
-2.0520680325989904,1.4755592503447081
-2.1900466719447174,-2.1252512807104504
-2.0231807837897495,3.0029620068511957
-1.547178918280038,-2.8262074738484975
-1.6498576048499611,3.1128389972186934
-2.8904748349570144,5.195371820638416
0.10426953594355738,-2.038971895529373
-3.062984519961169,8.325777616437362
-0.9806771221898894,0.2907021250316311
-2.0104337721997223,-2.479185755264995
0.07390475915930854,0.6822435307249504
-2.1571295152820946,2.612892545403442
-2.4323411591632755,6.825103311693853
-1.8066590130043194,3.195205723822977
-1.2367021104744351,4.774477012463892
-2.3551937039603636,2.0705049370288484
-0.6739843758503848,0.1703474614366292
-0.7880253052994699,4.4018808830961635
-0.5798418519117001,2.000272903648208
11.633861061036866,-1.6157836913197747
-1.4665935636451204,-1.3055779774506955
-2.179654755506902,0.7380187855061286
0.9159461811098375,-5.91580053858455
0.39299876523771066,3.0276325165456766
-1.742021278218293,-0.8410929939320949
-1.5148017242613814,-0.6158096768704027
-0.9578053249585692,-2.211520408830418
-0.770709288883265,1.0234387199240964
-0.46322545424994316,5.391956000972974
-0.5556552482027216,2.7253105704017546
0.3386313505903659,1.3170568868239794
-2.1825335792458858,4.6483202038230855
-1.0454819869471512,0.9522825429178989
-0.46127627715224245,1.2526322094821607
-1.0475942236525637,0.10842877585893348
-2.504105529252529,3.0202244148248476
-1.581770383102555,-1.5349988166015263
-0.9321285702646815,0.1515422919820948
-1.3830610274196198,-1.86425685548715
-1.704053707903903,4.286037051735268
-2.438315226792544,6.83892766310528
-2.7364961588634875,6.986833184747858
1.1201807712863356,1.1468730857648601
-0.8429629794875748,2.777192158217394
-1.619362596041405,-1.7882340433298196
-0.7545279544400131,-2.1478908086342674
-1.315141983472202,-0.7615379664592142
-1.806414695452161,-0.32824342018673447
-0.4124037927193113,-0.34585400241078
-2.537414513475716,3.064061774688779
-2.5478139780277713,6.427246126510108
-1.012227384900562,-0.3703919469553116
-1.5801082192012104,-1.736639192234439
-2.210610048884246,-0.3270077696707635
-2.528254696200122,0.24802531485346457
-1.463256208731774,-2.0881684336996598
21.135099492075128,-0.6815090943567121
-0.47566029387837305,-1.7630309723543047
-1.3114520148164492,-1.4239988975549838
1.0709643588137157,-2.1330910518809802
-1.000078461940934,1.37462415005155
-1.1628332817074236,-1.361938946683531
-1.5643115635864488,-2.0450960615905003
-1.3920722178070664,-2.2450332360377936
-0.7716988776917343,-0.008219945699669827
-1.4148729691468493,-2.001995524144365
-3.0478653799602937,13.239358511191437
-1.680648875350141,3.8854307434563746
-0.25896311401089356,-2.0754982744805197
-1.9244939300584751,-2.0258622752126842
3.5661461519240434,0.3632244908953039
-2.1586946307806136,-1.162481790981716
-2.4149517225336967,4.441428706084802
-1.1055527309833213,0.9078521859435399
-1.613736352922161,-2.538203890760786
-1.036137091663322,-2.590194078883304
-0.7883870620107309,-1.2618787394460487
-1.1391498290393143,-1.9521852291809594
-2.4352198091554853,5.592952075628406
-2.63342771786566,6.522171611788276
-1.5956934199099102,-0.22014878440766342
-1.0440898359979187,-1.5520445333572195
0.4503513344815527,5.341083996873569
-1.4809716023669601,-1.95347513185098
-1.01545685367044,-2.0135404656720817
-2.2896816993409215,-0.6419858143740467
-0.23035962131160123,0.901505935826805
-1.3384404215366845,-0.45939694572525125
-0.6307921300906625,0.5808889621566176
-2.8802214903573105,5.562382535753688
-1.2870113607578433,1.0943835165539095
-1.6311879068799504,-0.7938090253880634
-1.5940330883746185,-1.4765690819132458
-0.32446567382647884,1.8731228943972391
-1.5034170892367174,-2.696750168436443
-1.6539588818451405,0.8543831506722421
-1.5115388163017072,-1.9782765559964968
-1.4854666727889594,-2.1390154031594624
-1.5263044589903791,-2.781208506791559
-1.481046415204764,2.200348670042469
-3.457391262262494,12.314280974027968
-1.3089162925097133,-2.78777840799965
-2.152215161396667,-2.2208288996795433
-1.4547823052507964,-1.6178946221454353
-1.5983337623170022,-1.1599424716175188
0.008035935555777782,0.4099802414920853
-1.5328291481196665,-1.619368525862642
-1.8217201591286185,1.7892503360528351
-1.707741247607376,-0.4597643681235413
-0.9912556020739139,-2.2572584327179306
-2.167620910612188,-2.827740981575927
0.552167501953441,0.7128765569818037
-1.5739319513559742,-2.550841034267683
-1.5411402196629929,-2.8908588287785726
-1.3079384095502593,-2.6465092179280187
-1.1357954406719648,2.012606194821473
-1.8603494943320638,-1.2061744061922903
-1.0804292794898085,-0.8647564212238696
-0.7967787677097508,5.321180019006969
-0.9553821541800759,0.3518882840046014
-0.6006999815233026,1.697311797430366
-1.9465305855404786,-0.4900439133080617
-1.3355385643299813,-2.6538342109861834
-2.0297429170476917,0.7251889857182229
-1.4296574667028192,-2.36369744969081
3.859996308814653,6.4942383964876225
-1.5880092265958858,0.065452937592301
-1.5891909308240788,-0.322641240163744
0.9133378429139416,-5.899581299816255
-1.5880265948271446,-0.22428789462081689
1.9249872443805243,-1.1361399381704562
-1.3640847954436195,-1.8136378401697606
-1.3863966515447017,-1.0903477555108236
-1.466839826625049,5.700349588747792
-1.5866082690260228,-0.1296233750581046
-1.7801462075347139,0.4088223606932442
1.491533024638555,-1.4188774547172445
-1.0716987594198328,-2.2085346943649506
-1.6919905025139783,3.127181971047198
-1.2621290942105448,-1.7140297215813036
-1.9477407443144752,0.09917834073874926
-1.5654674443222387,5.420506414353136
-0.35574272813771235,-0.4389499538724127
0.8154151757164585,-1.1944704984458776
0.8119047117868454,4.60193292811857
-1.3297178406174466,-2.19127401998663
-1.3242696911423393,-1.6838763964675438
0.8464735082440448,-0.9966262802709746
-1.1119544907258074,4.613739757658648
0.1445483289711836,6.026109234879266
-0.7704665554305529,1.5872396232928325
-1.6473550393952632,4.397197322307079
-1.4282530253389385,6.0673668079746985
-2.7095702422217003,5.824009163308956
-1.7394116072534178,-1.1366299614291036
-0.7639762856744364,1.7451804268152842
-0.7812484054372089,-2.569199359918934
-1.5112798541485226,-2.4923870991152186
-0.7884698962107419,0.70267644792115
-1.9463351415581154,7.166553737839736
-0.41446879146337967,-0.7945624447318161
-2.7873978768685093,8.286953497150568
-0.12797026782908458,2.1200063504135875
-1.7160071103984544,6.770508306473417
-0.8444846821953397,2.343246158162666
0.8804679784651291,5.375343707182581
-1.404908151724496,-2.4983872393481112
-2.0364902236305196,-1.3188846813487003
-1.6341574737653466,-2.265887963115297
-2.4438894945303224,7.56199894591381
-1.475239916506801,-0.7419853403088568
1.8219477106121185,-0.6584906579244864
-0.6293399776325238,4.165204289109396
-0.9378819279509444,-2.540103390053395
-0.21466186408096352,-2.555098381793581
-0.6038356689645679,3.6863879587277584
-0.87675548716455,-1.5384959491918078
-0.8499259705568663,1.4196726523263836
-0.5136362119912311,4.714913534389423
0.012772023425285705,1.7964412292091958
-0.22665978824053956,6.4411093839040765
-1.904794813879427,11.767720226619053
-1.0995307183267584,6.181637835595755
-0.8675055625307061,0.3910725590329297
-1.495948699826938,1.279186830296532
-0.7334110604854288,0.7265100282609637
-1.2415324335986744,8.011880873625362
-2.1261004502170877,-2.2514086334833103
0.3028028753241531,-1.524937419804796
-2.4820885668869543,5.805551780172793
-2.5679870511616185,0.2722950234915413
11.634432075028466,-1.6170548585214073
-1.0157769039802294,0.8584259132693454
-2.032290526224409,-1.9192194685255202
-0.8992364095144512,-1.570821890515408
11.634432075028466,-1.6170548585214073
0.9766548839521816,-0.03521107836216478
1.1708099298702792,4.505424851251655
-0.41479526502081854,-1.0948051757836241
-2.141462779505525,-2.3012463685554008
3.6851056063310073,-2.115911903698585
-2.13872301014242,7.442227168151378
11.634432075028466,-1.6170548585214073
16.543221956184322,0.7803560467579522
-1.6799313194494567,1.4580401126041365
11.634432075028466,-1.6170548585214073
-1.8492542040224904,-0.6897531212234069
-0.06880495394270009,1.7041236315949544
-0.4730725562006254,4.721548984161533
0.2500335471063385,1.8505957893203853
-1.838510201232356,1.564567811792956
-0.01863779342324557,0.23011359742212592
-1.125942126066013,3.2362229312040838
-2.205699314308012,-2.7175504242089934
-0.25887776810017815,-1.7077330085281912
-1.822448104278232,-0.5793988597863535
-2.857737058013244,4.7898505272213505
-0.42377542459039513,-2.264176323989205
-0.0764671847505133,-0.012846774858573462
-0.7867890981331018,-1.9260018367591285
-2.101851171662226,-2.586887520931016
-0.5587275678089552,-1.1758128479165055
-1.611690133814407,-1.0899994533798552
-0.9951436678902379,-1.770325177953524
-1.5727428250548177,-1.5316131016671304
-0.8647426076467697,-0.9189130048906566
0.11236026839121648,-0.5076394014572242
-1.147819230646897,4.853928685401102
-0.2875471556956037,-1.3395689826725696
0.9289400980397395,-1.0779975115261675
-0.867325350887004,4.545977701853892
9.65481224585745,-0.19275343096299424
-0.3552321989616613,-1.8245678820811237
-1.4910420156740491,-2.4760379389358187
-1.4037750740614474,-1.8947348279718914
-1.687354562250688,4.628255585735007
-1.9598423863240708,2.007422248445131
0.9627637463021563,4.856501388886911
46.329987722618846,10.9425782544692
0.18807656799883407,2.11054613516384
-1.8090758389585044,-2.175636883797642
-0.6295189602478601,-0.3635937152196719
-1.4182212252595028,-2.7881683320120305
-0.03167146336866319,-0.12774712302779279
-0.8181702901958118,-0.6563303922517081
-1.9641239828869501,-1.4518096283739446
-0.48023125643032877,4.700598909973596
1.1532551460005058,3.083031408254404
-1.3136162319392541,-1.267625523740846
-0.638277195219346,0.1301819442229742
1.001857961586353,2.6268551800965665
-1.332047487388701,-1.1263837459626929
-1.5216655209304033,-0.2684047323464892
-1.4090632890017147,-2.6760830090837766
1.0550577304817241,4.545056261398497
-2.1427764102204856,-2.2065389068215673
-1.610617273212833,-2.5792911889158363
-2.52083916176772,0.21481658342696042
-0.6863136153505391,1.020505847096362
0.10036403316855982,1.8819839599402284
-0.1888544600377565,-1.2223997656595205
-0.259374843174723,7.715019871479903
-2.271987123819095,2.372862809255269
11.62280386343745,-1.5767416679392106
-2.1673136866012794,-2.179456107960734
-2.06323033824376,-1.651601984990028
-1.1836303611147068,-1.8083120710098979
-0.7857419870323857,-0.24266679537658428
-1.4123655882033834,-2.531179324452891
-2.1518621730106706,-2.637300540487722
-2.1213394385959816,2.0435426935062924
-0.7897546475529074,-1.329029247181732
-1.764536335695733,1.9552141480665346
-2.0981539332748107,-2.367205926549655
-1.6751493075280475,-0.8913646156115425
-2.178875595576711,-2.6414501650710314
-0.4871676935673021,2.3272480754077662
-1.4291089027310957,-2.989268608126711
-0.45825520950702164,0.8354406250863567
2.4733194757651593,0.5200243094474885
-0.7599067380292962,-2.208355429158016
-0.7880311452533666,-1.334243343309556
-1.7086127975251697,0.3788681783582349
-1.456363041514266,-2.864761762472738
-1.6209855377839153,-1.042617355522989
-0.9893487819201685,-1.7202686227359185
-2.3467484914334458,3.090577894060017
0.31479270041186475,4.64960747141528
-2.196049062544514,-3.1042383165318808
-0.5890266639170296,-0.30008828677221966
-1.0214116745984587,-0.44522183846552016
3.144530089319181,0.45419926141160416
0.7637882581575905,1.3615859785197018
-0.05347108869682403,-2.227008670515055
-0.05347108869682403,-2.227008670515055
-2.379421659748841,2.3732559456598414
-0.9604459924252929,-2.025872048608003
8.210366829604204,0.6103423274159279
-1.1489931866579084,4.063849295339851
-1.565534874262492,2.942522674709332
1.3070059901641098,3.003679495806616
-0.3758918163060635,-0.33558875376305825
-0.48402765360928107,-0.9564020929459749
-1.4949298059881746,-2.820416449070231
-1.621749580177887,-2.3948241298554973
-1.604176412076457,-2.257673095832658
-1.5515094969018224,1.2012977838742087
-2.2101723354634992,-2.7400149469444894
5.5311198683615945,2.2151593193901076
0.9674503865232489,6.137363760232229
-1.0453486880908107,-1.5463842042570497
4.552235064483882,0.47793863419453586
-1.0000164677974352,2.361605361890422
0.052381731310587334,4.111381883162392
-2.1743326737055346,-2.217035922984177
0.914853204355369,-5.904811588647585
-0.6974224396485508,2.8311947195190093
-1.610617273212833,-2.5792911889158363
0.3140511778238443,-1.8851928709310264
-1.8159778257568404,-1.4440149559334632
6.8534151436778235,1.2770898546170404
-0.5000135325713352,0.5087128892471112
-0.818245759547453,0.1732276940585046
-0.5942153517199009,4.097170875924772
-1.7139534555652534,0.45187517841243663
-2.145354990772198,-3.138521303811396
-3.021659850597674,6.134455448229702
-0.9215179621925234,-2.327678220363945
-1.9241500888323877,5.0443059452243455
-0.7228421567253218,-0.8921996912285312
-1.622016594637456,-2.1071068732582803
0.4122012828643463,-1.594606601580006
-2.3099736907469226,-1.3641390968358147
-2.1535730292336304,-2.97544964633278
-0.14582164144878398,1.0158326305014822
-2.1435173676718766,-1.0704183433008638
-0.9389459676585532,3.8870894779376313
0.12173960550159103,2.6574029558582986
0.12903913119458035,2.6883927640742953
-1.5029217899235001,-2.3512382640858593
-1.4779277542591007,1.0845893692163935
-1.0942741298922187,2.1443349395747124
0.5995939242486894,0.8673580382143172
-2.1546932067671496,2.0128352733126116
-2.049859233799918,-1.8738803052523845
-1.633111912802993,-1.960124473169368
-2.110355334554254,-2.271867923528715
15.531347413882392,9.939165673546478
7.606915122636304,-0.135228352903717
-1.6046101548157699,-2.0760173511871645
-2.3232905510304773,-2.5027667272100684
-0.835480035546949,1.7243127941607905
0.8991482375133731,0.15648027879336382
-2.307343606311683,-0.49866558661505184
-1.726140225015006,6.537840966346716
-1.6814318889858804,2.2652321632637458
-0.9668346522183013,-2.5329392021503065
-2.0071993083347746,2.9576460285917974
-1.6561092023172495,0.9830951189756252
-1.6334439505397358,-0.8631877645304988
-1.3890397595116208,-0.8500780277000716
-1.3999656709113653,-1.7641707846125043
-2.2840859509204545,6.006450887858295
-0.7746322541709508,-1.6566921401791
-2.226154457370653,3.096406940820213
0.36296500429097134,-0.4103760229630685
-1.5840633286799009,1.4676873456752357
-2.0744570126927595,1.7963851379478892
-1.119383945699519,-1.2279525451954336
-1.8588047862915262,-2.1111113540622557
-1.6602692816241196,-0.5400975441940312
-1.2080981075693376,-0.7201463522574425
-2.173960442338591,-2.9142957130110463
1.8791254273976181,-0.371249102861168
-0.6138407780591073,-0.9914087530753036
