principal_component_1,principal_component_2
0.5594313658671377,0.6173260843022546
-0.6430160335830473,0.3219345035917956
0.13674598558799023,-0.3117798572237776
0.0112877658079793,2.9619652301145454
-1.3641294214617181,1.2420907317053678
-0.3798233917394491,3.197126539579999
-2.082657185329244,-0.4231025024467117
-1.6396236217783717,-0.6429799834738508
-0.47398390810610425,-0.531194573622886
-1.6627597116802757,-0.6549930352517894
-1.5840897949306023,-0.5667258357217632
-0.5145376154611969,0.5044112907797065
-0.8304741124322892,-0.035289467896150534
-1.3872665707727458,-0.27046816595335144
-1.5835591754075249,0.8240133806478671
-0.38322370103686487,-0.19979528413977948
-0.6526822399437862,0.34102039407626256
-0.8268377484817301,-0.04509310103976333
0.8849237581074407,0.046344968087045135
-1.5969306781553525,-0.6057202063432178
-2.039952206140073,-0.3420694158267937
-1.634040500122402,-0.7251878491227277
-1.5050575364217949,-0.2577955282315357
-0.7540496647410015,2.2496525194292785
1.8701133037237667,1.0901645045230492
-0.3668705241847454,0.9970962167608579
-1.0547921556472475,-0.7601413464635058
-1.1582057893702233,-0.8655885828606704
-0.31423553661170067,1.072461609418041
-1.6082882506699119,-0.5284409836595365
-0.9823341123583933,-0.5306489545912862
-0.2766338595733526,-0.12068376309738826
0.916240268250047,3.83518389340716
0.5833766556335436,0.6496758926771637
-0.9297272701333925,-0.2983655489668927
-0.7811063002869221,0.24409658077500912
-0.5756337911668178,0.4582325245481989
-1.214608180625745,0.19027370163588286
-0.5055751781341021,0.5248202604412107
0.45277021152201713,2.5599309053797237
-1.9953381735853308,-0.42107867137205734
-0.1355916681912428,-0.981182338360447
-1.361254501234437,1.3148914713463222
-1.905470811006846,-0.029491492483724957
9.736340579896408,-3.701522391901838
-0.3598599491228591,3.175056604565057
-1.8468323095701016,0.07011313843049477
-0.6697983275205834,0.013871314719401812
9.736340579896408,-3.701522391901838
0.7643407794918275,1.0742536287621423
2.2402658572332577,2.915366152204557
-0.519927757125639,-0.6158345953198038
-1.9795145963488305,-0.20527714988407986
2.7943495116891555,-1.9083489816423092
-0.9871265430951991,2.1412757516530116
9.736340579896408,-3.701522391901838
15.508355232100651,-5.289510867905656
-1.0624099424042028,0.4451867280146315
9.736340579896408,-3.701522391901838
-1.7194128725806135,0.16965282195055092
0.14670637415136456,0.8990349851120489
-0.2764302077335987,-0.11172399216068658
0.49741466218985875,1.6115402280889681
-1.5350894788814875,0.7203469613093747
0.4226679092832806,1.5511503764040433
-0.440060910936778,0.6508535248541536
-1.9869199771535455,-0.16663750158783583
-0.21815515683877695,0.10506772595509778
-1.54918649261682,-0.3678239393297539
-2.023081632632054,-0.3952920365004457
0.008798008793714285,0.40822643696282007
-0.05751170413312079,0.3927464087932849
-1.0143574086657754,-0.6713625744287601
-1.9077270383977254,-0.1850333937647172
-0.6853912272438961,0.2652657287617441
-1.5499251252940403,-0.49141809325479874
-1.5500547789804386,-0.43495179215962165
-1.5644024128704732,-0.481000861314799
-1.552890187782916,-0.4816436398675098
0.1047997992825358,0.8325259907856843
-0.32335881768405184,2.1309296829004922
-0.3565789044721601,-0.2847596241310379
0.4437503845817743,-0.9217157928737412
-0.7907289783017658,-0.006059096767918409
9.055619474236849,-1.4902115672056582
-0.2989086042584148,-0.2888745326087523
-1.5524405824361007,-0.5523996654578864
-1.581624416150274,-0.5651164801229627
-0.9658781802677816,1.9767770667263267
-1.5499256132406791,-0.605956254431445
1.418109896726546,1.2509763581282656
50.19323552249431,3.0765283165527837
0.21847451181831246,0.9002202991298736
-1.494631436844429,0.748113988609703
-0.5720551511085368,0.4372709888979414
-1.5651634302888382,-0.6112294600068853
0.46224003775326006,1.555174981827465
-1.517157070674601,-0.3373691628698289
-1.8394883637393038,0.2193744945358952
-0.2784927384409781,-0.09401413568332295
1.1973974806949104,-0.314612971463331
-1.2876086536445517,0.1735963190909579
-0.8584358063980985,1.001522564651172
2.842662117807153,8.097945163391023
-1.5099133774641655,-0.41713728957721385
-1.4355163146932757,-0.3452115893420826
-1.5427633987430454,-0.5616576420039778
2.3395341661464837,3.165277796755847
-2.0549431070848496,-0.37580453881608933
-1.6296764413870086,-0.7346482586974137
-1.8987946149439014,-0.05305775702581764
-0.31579133666415715,2.078746888555182
0.9845238069057782,3.6941107800537005
-0.6524944580800793,0.10867719982310131
0.7285303426044691,0.9705632944705165
-1.6206376962429538,0.6576595828561311
9.73599031569305,-3.7001132302538187
-2.084905002056381,-0.45419922512665367
-1.8664811249002662,-0.18494171138116505
-1.6406521809940642,-0.7556096909509458
0.09506532657521993,1.7780762072806071
-1.6439942156898901,-0.6382779610501468
-2.0758701978694294,-0.57892782330585
-1.4144770275053538,1.067873218798762
-1.0134665249593169,-0.615750325659353
-0.7279038859479143,2.3075030191851233
-1.8603564876434628,-0.2761948549014831
-1.6304501954100825,-0.7097769326424728
-2.068058336102591,-0.45570880301878236
-0.4993285687386114,0.5379825520417516
-1.5138051827628893,-0.6648422148408928
-0.22041085312070874,1.1471614165909854
2.6869608201825486,1.7496946140490772
-0.3200237365765555,0.8623635360440047
-0.9957289298988725,-0.591088567419503
-1.366675994995897,-0.08463607017853869
-1.510364400483916,-0.6613905282781982
-1.4491491878452667,-0.3001254722413127
-1.524622999342075,-0.43278965876443987
-1.7764999766383487,0.194852709756278
0.6668015862963854,-0.48488902341201856
-2.0719305217714243,-0.5967625765276163
-1.2823507771027074,0.08248599326728157
-0.8298281695444418,-0.1496248727630815
2.6617351853378164,-1.0380424756446933
1.0190067934917784,0.2795148222611465
-0.5733993556894684,-0.8573976046019804
-0.5733993556894684,-0.8573976046019804
-1.7885174919377447,0.002470562720041175
-0.5041944980280254,0.5051070324770242
7.497719108313157,-1.1530411354365955
-1.1999601748638498,0.17375625296289227
-1.6185526811926862,0.5675812127010602
1.719534532257147,0.5674114343290102
-0.19651178481827136,-0.01051631101192202
-1.5686206188657639,-0.6108651410644426
-1.5440331154534794,-0.6614608262669361
-1.5849185519660938,-0.5292468492306734
-1.5978170257944804,-0.5716432082023437
-1.0717107348988435,0.42606403006656074
-2.0714478076447906,-0.4425909014963444
5.854227933895821,0.0016602939930242533
2.046530114331782,1.422836230652037
-1.0270250463014348,-0.590067899465182
4.919079050324874,0.2981694845368594
-0.7866159475639354,-0.17532878536502272
0.2807137732398428,-0.08390437846385754
-2.084905002056381,-0.45419922512665367
-1.5443596839452873,-0.8259136233975877
-0.40289314257584885,-0.42762062427580405
-1.6296764413870086,-0.7346482586974137
0.9923571176763322,1.2865155134858006
-1.6306372041511847,-0.6399984459567247
6.875303317658463,1.0386850761975657
-0.288501860618223,2.2141166174261095
-0.3767749057632268,2.0651884972784775
-0.9473948475098215,-0.3100466745035029
-1.8360960876100032,0.10131272639809957
-2.053020982871291,-0.5144458776183494
-2.09415395878335,-0.3916571492477038
-1.088845256502656,-0.707797151352392
-0.9129286287589744,0.7784076233289086
-1.1597163799666363,0.3212050306463398
-1.5917915819810762,-0.48491766177123374
1.3680213938118808,2.183129820352317
-1.9678355050475194,-0.12262345213505205
-2.0733029509622205,-0.3919765286500081
-0.49561047007315084,-0.6930651094878006
-1.8900875999614861,-0.12921868476869164
-0.5124060159774114,-0.5714187691542105
0.48054597215546213,3.862169717434091
0.48054597215546213,3.862169717434091
-1.9812200952437462,-0.3983310806883791
-1.260971693262457,0.1450531338695052
-1.3442960177537606,-0.06795934761042383
1.3794869310068838,3.4703457598186525
-1.4788563174422427,0.9727613501887662
-2.0182176472194278,-0.18358948554189822
-1.589636317896811,-0.7672895702049927
-2.08466497070277,-0.28409859240719965
21.73387420805603,18.808034892924667
7.246859552421774,-0.5283828131694008
-1.5753331542739575,-0.49249069810424695
-1.9972052774556035,-0.4448040489315495
-1.130816014922523,0.5499315020077495
1.323843448077316,3.2256308471848496
-1.8568849122523805,0.05926570272300308
-0.8518837027607741,2.2097286358441917
-0.5925351160805968,2.6190448839692966
-0.9561877993457093,-0.5935567039066244
-1.5327358915746534,-0.4090540508928175
-1.5348827514192658,-0.4032340854213976
-1.5343186667758917,-0.4379959082662588
-1.523295521851236,-0.40675120336523296
-1.5289029263849587,-0.35952249403535286
-1.5313983556342008,-0.44944388524238693
-1.5342306793431753,-0.40096981748392124
-1.6015273763642663,0.5563294246892758
0.36325098462430083,1.2486276902490026
-1.1857960709320623,0.11065644965761551
-1.2915358915085138,1.3517736869615162
-0.7272072682462081,2.3066869849369445
-1.9015946190166164,-0.14604609319999765
-0.8825387178883782,1.9049629458770723
-0.7871927895845263,-0.096194024436599
-2.0368082996319363,-0.5263932309055723
1.7666373117543361,0.9047765899446243
-0.2823261147133238,-0.13926670436321464
-1.3582469584549275,-0.33783840779082347
-1.0534882816139044,0.5113796733552562
-1.0545325927339424,-0.7697157709578497
-1.9173755034392113,0.010175435980679548
-1.9544980772208111,-0.17686780677337338
-0.858013594547591,-0.10139268717117295
-1.9612192274090203,-0.16645995046562592
-1.539269739740674,-0.37197249282131317
-1.5419477177794927,-0.40883582292784687
-1.5188906424703636,-0.4135276770470082
-0.7893256663625445,0.0012505440115154476
-1.655829303362962,-0.6987765891019078
-2.034146087650152,-0.38311044504910313
-1.594608812144856,-0.5532682952542667
-1.9809602879262052,-0.1365612598897994
-0.5866985496524038,0.4225793630537748
-1.5938100595639477,-0.5070190739045441
2.0861882097463242,3.710649200841655
-0.8997789163157758,-0.3116314902890056
-0.2860921915516612,0.9686121668649419
-2.084520635887643,-0.29870483250789326
-1.5749881155506447,-0.5445638344956105
-1.5479575960310623,-0.418102376399973
-0.32640693517139474,3.255357751242353
-1.5543015810319791,-0.40992080864763497
-1.9026527831805011,-0.13213204665155087
-1.2623654114791452,0.2656753233631713
0.26892255620044625,4.736184851478883
-1.4501496041510087,0.8348029448234191
-1.084677757296181,-0.8990331937032814
-1.8552412338824436,0.2615410902537818
-1.7369700955150704,0.23244137684688743
-0.8245966597025786,-0.05466813107355431
-0.7816562388862272,0.013319834770692929
-0.20475947596850474,-0.004605788198262184
-1.76328177152399,0.32642229451384824
-1.4282810553422465,0.9290742247423467
9.736340579896408,-3.701522391901838
-1.4399134092194494,0.9794585222866512
-1.652993869143157,0.30421610811251115
-1.0265520089184046,1.8786050607307951
-0.5997347546989601,0.38162569775876026
2.7896981851259124,0.5607803696095464
-1.4901937491353494,0.8216802686007489
-1.5552241889212566,-0.5115221417673803
-1.5719518312939194,-0.46641151510935547
-1.990011286508389,-0.2757012673820947
-0.8942801380697049,0.9248748380174128
-1.0707821029587914,-0.5579253415189926
-1.0403432680139446,0.6258565450409399
0.3196655658748291,3.420483602045832
-2.0110566058704133,-0.29592929959936437
-1.9101980929990543,-0.15549278843079165
-2.0482021838694835,-0.39339156915267137
-1.5593664935612852,-0.49541284238904876
-1.5577932720618013,0.6907147815109262
-1.397384500501274,0.9624053822505729
-0.37339714942917657,-0.32983834833200376
-1.5806686193289832,-0.6090281255609269
1.3620332122261207,4.45423802447544
2.2878337686159806,2.9761329585560587
0.11665842289412631,2.800835080929084
-0.854592451615089,2.176013869303173
-0.47839872255436744,0.713641425826937
-0.5480195207841257,0.5141428479495198
-0.27735411091262807,-0.059941281014362635
-0.9853155506304618,-0.415291271208034
-0.2931393552037864,-0.19804663871448075
-1.4122793835610263,-0.19603766618911148
-0.41567512556678277,-0.428107793829939
-1.4537658901019768,-0.38579014108836823
-1.3865441245648469,-0.34969845914353764
-0.9842499384290995,-0.41879260920244044
-0.424928679708772,-0.4487279925868377
-1.0057958300704348,-0.41064911699159257
2.583112603632051,-1.0909119383886805
-0.8879875070960608,-0.24336718856167625
-0.9415168167899352,-0.3924456922984678
-1.8937527441005124,-0.10147341361338388
-1.3625374863791175,-0.11039425849398836
-1.8360940452486856,-0.12686735920920383
-0.7926360162427424,0.020576715801389533
-1.5451070553576511,0.538087875381571
-1.875701457830804,0.02366472427163724
-1.5096467226888088,-0.4743545636070937
59.23307985138016,0.04672443841480578
-1.5404972458515676,-0.3951600342475004
-1.5744645942769808,-0.6132961394806058
-1.5862389531049612,-0.5165663683491166
-1.8323626304971001,0.09994904810370964
-0.28313224663739756,1.1618109170313202
-2.044541023647909,-0.33133269603691334
-1.5828353572551377,0.6219137898648763
-1.508343948265415,-0.6706383749153444
-1.283423416821674,0.07095413367237369
-1.831594214799783,0.09755389968352224
-1.6241504769673676,0.5836800354345462
-0.28666436748764657,-0.14151830884114328
0.5132576347771862,2.730507974738532
0.38013579132449227,1.2446305687127381
-1.7842482664956922,0.1752382087472104
-1.5756961738427973,-0.5804000209338218
-1.4448701991720194,0.982945458546336
-1.9329339360359932,-0.16415056853199586
-0.7850256730474948,-0.14158839569080728
-0.648333719046166,0.10786661682037646
-1.2530522867732037,1.0699623644403948
-0.021158107869045262,2.741648341788303
-1.4937116962404864,0.8326077466947326
-1.6011975389935413,-0.6352832947547977
-1.0867925418381013,1.4233379382378457
-0.8908832155617865,-0.1778760491251914
2.909116610664907,-0.32340228766640006
-1.2972261922620745,0.060437263553292264
-1.8906344464182034,-0.08608795406203765
-0.9976307050528277,-0.38630977348461826
-1.6353972199410753,-0.7368140714198648
-1.8479382548540815,0.0818478498139451
-1.5973852577221983,-0.6831099502232725
-1.2985499193897232,0.024357213139197087
3.614385600737303,4.637687306779262
4.780629907292162,4.762305012651932
-0.9297185117719602,-0.32853318376673546
17.996311442687226,40.446956245484174
-1.5408097220782029,0.575322038382635
-1.9021157457399371,-0.16411517068790832
-1.5583023729309393,-0.484958057062544
-1.2863432794782994,0.05494611215422346
-1.5860915352346454,0.7357041945235889
-0.6396371087612271,-0.9329499467444944
-1.5862389531049612,-0.5165663683491166
-1.7243994963495928,0.2574700060380433
-0.4502704854339895,0.716880708122591
-1.7159741640966182,0.1632478752915641
-0.6580961554872305,0.2380619732795886
-0.307636613196413,3.206421607552537
-1.7419681263663902,0.23701160685296702
-1.6619660654727257,-0.6839880895933825
-0.3011964956038107,1.0054277361736494
-1.587476047651836,0.39192237610483355
-1.3496979135370046,1.024691293051479
-1.6223380464966108,0.4818676102497553
-1.83499158680537,-0.06301867815682352
-1.520348322344395,0.7828160758051639
0.31890885129094215,-0.0820113120590589
-0.00950567160310567,0.5424873115762041
2.6608961691025446,3.902905501788974
0.21727817762248214,-0.38353197197642885
-1.5465219136744541,-0.4201341448113322
-0.5030077894610039,-0.6370807183392462
-1.6896509204724122,0.3897044213820218
9.673254305668983,-1.2027145063968756
-1.1909686115849816,1.455616317104246
-0.1254983302281829,0.19486194444957694
-1.5431595476014175,-0.45993380194053457
-1.9753501292072686,-0.19350370963631075
-0.38687376412612395,-0.3577606833690359
-1.5541848259342492,-0.4720326571752319
-0.2931405399540572,-0.16579946170122628
-1.4098484921073307,-0.3502338237445736
-1.4154626244574995,-0.18714375769002695
0.013284816467494576,2.6036828268121135
-0.957543878129608,-0.5878706543870851
-1.5385037964571135,-0.4595303654179247
-1.528486439967745,-0.47766283236243734
-1.5645857414713595,-0.4722401790711718
-1.5560267067259963,-0.46629418902168823
-0.8154982282368788,0.010306170748478116
-1.5350483951781242,-0.5152887834075721
-1.3026427932088682,1.187786906097022
-1.7745407274007265,0.061812856279816364
2.909116610664907,-0.32340228766640006
-1.5863349340754787,0.5725568777332948
-0.5488822888278003,2.7097592229181315
-0.49968665601487017,0.5101398455376485
-1.724485288857215,0.28506373158241555
-1.542075488494529,-0.8333791568513054
5.961689814278858,1.4370847044951405
-1.0053282559491097,0.681023038049674
-1.7943227480419082,0.22439818604643813
3.612177818950811,8.195009821356848
-1.4507834338563002,-0.4014932284972011
