principal_component_1,principal_component_2
18.346559554853314,8.012183695818297
-1.7909389549749124,3.754953084968755
0.7032982592931154,-6.248528169883768
-2.167947531789403,-2.0566945335902425
-2.2106463332870563,8.456952228742804
-1.174553823367021,-0.7449937773496227
-1.6825404433683877,-2.178315701252876
-0.3876807435089036,-0.8374931729007444
-0.0696951259999911,0.9402700696704789
-1.631787415675426,-2.0773292571263657
-0.8956280544441947,-0.7739077591322076
-0.1049202403097978,1.7950008281398233
-0.2805225554188288,-1.6481582588915502
-1.8434750722122637,10.067491245775987
-1.9863168188660274,-2.308932159866844
-1.915390935535994,0.6113170033200526
-1.6844246859618128,-1.7390941014802657
-1.6897922129655627,11.64424476784207
1.0909800673397985,8.950456733941243
-1.2930809479423069,0.6192817206685162
0.29073531346645404,1.1988543766889221
-0.6664856482473475,2.641077111316583
-0.5281470488203228,-0.7334318704954342
-0.17372130812081069,-2.4006903031393074
-0.9050867920437922,-0.08351227565695594
-2.0376111736486093,1.3148091741379373
0.6052622401065783,-1.568932035331923
-0.4543737521150377,-0.8651941957906149
-1.4804595374816665,-1.6861461470395562
-0.4679769858165933,12.513949276412808
-0.9127187891494161,-1.6887279728088191
-1.6717633579293647,-2.1935674718311535
-2.2564159990029915,-2.425984772859326
-0.451727721516555,6.230731597153626
-2.2135661753930878,-2.135700672415104
-1.0960336751974336,-1.5532285442536278
-1.6272234687636382,-1.7254571351692662
-0.84489576316701,6.681053354752526
-1.4851631209016605,-2.5811935347833934
-0.36777042472837873,3.902654406640352
3.2264788604480796,7.06174537041352
-1.6866738829632597,-1.4726885173607247
-1.994918852495319,-0.35275920516814435
-1.7382077487819652,-2.6154873201830204
-1.6328749732415666,-2.2620533647907446
-1.1195661702569497,2.395682621499851
-1.6007017457536612,-1.8158450822142675
-1.824965965863813,-1.1884724482126374
-0.14764587419245118,0.019425302731177166
-1.725742464550748,3.4577798576303107
-0.8866521399988855,-1.6909180130372043
-1.6486977910954164,-2.248343469229081
-0.921416457179397,4.1500574791193525
-1.9934891074011296,3.3070802186505666
-1.8240279373311363,-1.9656871508764688
-0.9707202877346867,-1.429606850486852
-1.8272115636777653,3.548602354221263
-0.6818126035530363,3.7011382437612395
-1.2478404505679108,-1.889119127027309
-2.013312108946032,-1.1243930848336754
63.87074978943941,5.505588635149104
-0.8128977026613506,-0.5700760478066423
-1.569812551594584,-2.191398300210319
-0.5983040335630267,-1.3870804789375792
-1.3848501537411617,-2.571011046294349
-1.5298830288385545,-2.5935847670537013
-1.6378434313705674,1.8720206885273745
-1.30087424124468,-1.0297122489627466
-1.5037989530387508,-2.7286815412812695
-1.6865565278077956,-1.78961701816144
-1.4658285265589706,0.34863596634023475
-2.052429799128517,4.943906133842816
-1.330393284078872,4.308270801344189
-1.1952402435642375,-1.369057370632083
-1.7174265028063362,-2.736002849256493
-1.0272094825207703,-1.109367480465724
-1.8248439696656686,3.1575365624351566
-0.6588558012514083,-1.2153974821807172
-1.7768220176716234,4.49639635371658
-1.5795959381166373,-2.5803052145625407
-1.6880809277458988,-2.8992729548170852
-0.336257182715406,6.909497966656615
-1.5647023294264713,-3.0117108704353472
-1.571164038615747,-2.5654625795208297
-0.43096590039347116,-0.12686059750873213
-1.6450355123310463,-2.784796410116018
-1.6733328541470986,-1.529151654842253
-0.24076384713206062,-1.7266996956616176
-1.715225994581613,-2.8291692660523378
-1.7987564161993066,-2.55013015618076
-1.6695518977445787,-2.8021802892765395
-1.2511669749685987,-1.8170385943646619
-1.7905210306938686,-2.1916249418551144
-1.7892204063578914,-2.432686961772263
1.0237772788989021,-0.3747525074566541
-1.625877290186063,-2.7813851367501683
-0.8668972148136104,-2.229788076075034
-1.5211461306410987,6.022122935920644
-1.331058665989383,-2.41046502690244
-1.76067884554965,-2.309893012896245
1.78049380948091,3.0651109833333123
0.06257479480748555,0.35258143270132447
1.0251647364424807,-0.37539721064772047
-0.9024979408914466,-0.9918017723533094
-0.9325620828081475,-0.41049003204274387
-1.1774735346768797,0.05049178926214976
-1.8426494078678033,3.7592238022007187
-1.0922792667983885,-1.677351962447429
-1.747265298354822,-0.213261823871604
-1.551308592178599,-2.256096549909649
-1.559364173354935,-2.0618902888942716
2.2330203098441324,-0.6824281659573446
-1.043565547427135,-2.325563511606747
1.4293672688792989,5.785845251788363
-1.3625712145322797,-2.289052446444159
-1.7285716984121362,4.700066402794161
-1.707356476830853,-1.070495061568939
-1.7077289425092057,-1.4955532992326035
-1.6128328882131444,-1.477727464906403
-0.4339319660048689,4.14890072213407
-1.7322183717488266,-2.832528512533973
-0.46636687906150137,-0.6583727925034523
-0.8099155441460114,-1.3606186602681025
-0.6158896068462297,3.2787843153367886
-0.9644059046725038,-1.8912520848136525
-1.8791879129396238,2.9571658632621327
-1.9372454749677332,2.189013486332638
9.200645505529438,-1.22126256372086
-1.4301598954504393,-1.5930751564822172
-1.3667348738072562,-1.018080020271279
-1.911091747588639,-2.4098708777497655
-1.653157598144698,-2.460018845187956
-1.5884829223146446,-2.3211198899863175
-0.6391901269852462,-0.9845660976084202
-0.6596502655878939,-1.240550201808802
-2.0761728335326266,4.370487909132156
-1.822300976348927,4.770668597246997
-1.9685363302831085,3.355571407297827
-1.8433433836816568,-0.8342119099281541
-2.056978141274359,3.2710733970757344
-1.597341558871253,-2.5110430409735462
-1.7882892191523347,-2.2391193840337515
-1.7077905187814573,-2.7917000009705046
0.6178852000819576,3.490266611917946
0.7105447940669237,3.5721567953701796
-1.7588994216683569,-2.663164373281754
-1.6101300366612572,-1.7179771842691536
-1.324746432638328,-2.494672643017799
-1.9102646358319186,-2.423383981257735
-1.9469837052298342,-1.804199448502168
-0.5258051084970047,-1.4593404351190211
-1.2660836748781785,-2.275655740757034
-1.7079840127803312,-2.542103159262747
-1.481720860296369,-1.9208106323971998
-1.7440414505271953,-2.605781911362401
-0.8476818884566728,-1.1787119984899603
-1.183519309608533,-2.0317469439704574
-1.5610477720538318,-1.8356671116482646
-0.5671324350558882,1.5417685575019513
-0.16375685007672688,0.323730533636906
-1.6885301319927897,-2.092029722823674
-1.7095415723589977,0.23849993146247686
-1.2899139692684936,-1.1012252188927079
-0.8142828264098734,-0.9071473565773464
-0.3431141417637437,-0.4977712613157242
-1.4671648600694354,-1.4052934241022523
-1.5937226916148257,-1.6472074522173195
-1.410666380483316,1.3463645168088854
-2.4473075869238574,-1.7749779018145926
-1.0660300519054247,3.848220771684642
-2.0208527335497166,-2.1257174610788114
-0.2874028538243665,-0.4696374961649999
-1.6501937845532064,-2.6599069344323683
-0.5947221728299972,-0.10298565136386571
0.2846272623032328,0.27930802359806195
-1.6565504617279605,8.448235238366642
0.7056316049449629,-6.234618963272471
-0.41836618280037774,-0.459138836340996
-2.0876677017608394,3.840501786094938
-0.45185590284776883,-1.0700331709109832
-2.2774891279533738,-2.5013963404233923
-0.9777670919311262,9.655987494466688
0.7014889768122915,-6.233882391061117
0.7009398916631363,-6.217071248403863
-1.3127078217237818,6.507977349184366
-0.25520489970700694,3.3290488333471275
-0.10357304868649132,2.031649564201535
-0.2513487914470163,-0.5989091079340307
0.7015644471627074,-6.219601357500487
-1.3574347752948708,3.4585003286340927
-1.6311783714064385,-1.276683300164097
-1.4814717049790087,-2.5793652024147287
-1.6833290463182309,-2.7666546763620925
-1.5555804890148828,-2.1271435888998798
0.701473882742208,-6.236738597773242
-1.2820620856094906,1.350389966565688
-0.06811374487724586,5.34638958339833
-1.6766764990165115,-1.8803070361125878
-1.4475728415357694,-2.2491320355249056
-1.1614955862590937,-3.360816623401147
-1.5443837799179003,-2.888726564800229
-1.9183337847685904,-1.1736031119135886
-0.7084218050639717,1.9210336355933004
-0.6455110890911844,-0.4327512221316099
7.816071075175438,-2.5938505912618406
-0.12447516619393367,7.005336218399134
-2.0708969648087074,-0.21951872922027985
-2.194066860189606,-2.278818535222493
-1.6968929442360765,1.9017552008465224
-0.01601631573339543,2.215497112744184
-0.3024355849740015,3.986502983324075
-1.1570396279333754,-2.4876317614244456
-1.6264178829140603,-2.294163602974449
-1.1522270708320714,-0.4336133098691873
0.04453389234558304,-1.0379092039254818
-0.724648956520249,2.6728044221927627
-1.282879291994572,0.8825213490004762
-0.5406449762849015,4.306424643477872
-0.9312851153071257,0.8363858793711467
-1.3903004774365622,5.474691411300893
0.705586322734713,-6.243187583408848
-2.177807522288045,-2.5847398050211785
5.351373015575917,3.2648905187138717
1.6109546543891855,4.64356307559389
0.08550771063388203,3.091298744249731
-0.47219102631257787,-0.7090063658637668
0.1412178254480733,-0.34221712439187263
0.016760439960932478,5.093144650110635
-0.8225527873514249,2.3450089931142823
-1.5338663554901268,-0.4453913394843818
-0.8225527873514249,2.3450089931142823
-1.5281969913352749,-0.6960998370468912
0.27075962911685864,-2.30005869945653
-1.1493625870395439,-1.4961517937138213
-0.7788300747022782,5.994257285233861
-0.7698567556951749,4.817313618177554
-1.5503765902405975,-1.841988479637063
-0.1296045371844044,0.1346795167834438
-2.24817672383125,-2.513976527647078
-0.2866011083871183,-0.39901367621096545
-1.2097296101485047,0.35161162511909705
-1.6611543040161103,-2.1642988410287356
-1.6391162193550526,-1.7649729264004992
-0.842411400226505,-0.4337256958667576
-1.065550278752829,-1.7683422599809142
-0.3850301545355427,-1.9426316724859178
-1.7371490735228912,4.571661152956446
-1.7457186825994913,-0.8432974815599281
-1.9956080590928704,-0.14984933247449142
-0.19932617966973554,1.0901520062444645
-0.4829903923286499,6.413047157611001
-2.0206055725226157,0.07022083454358004
-1.6720256865378875,-2.1686383898107535
-1.732764281036251,-0.8644740215227266
0.006215691340464646,0.29591758277836666
-0.3316913138241636,-0.809739958654472
0.6859980965319747,1.322441300941133
-1.0615991418747621,0.7134103350648411
-1.3574027725659714,6.667418003253796
-1.729848422442737,-0.9590599505174311
-1.723892061199297,-1.225287757139809
-0.13649973825400405,1.3207730232498063
-2.3499008253537768,-2.1426974745530045
-2.2374500136963262,-2.8020655889842576
-0.8156083900765466,-1.2975603816463173
-0.7466259612241717,-0.10133325848066398
3.9105174212241858,9.438022917619021
-1.1568674716739322,3.632088770860689
-1.1596092664947122,-0.15603554938714817
-0.7574430989984223,4.438908012576376
-2.0590090642408345,-0.569143161357832
-1.9973832301404804,-0.6629386585307862
0.5499804656661119,-0.0418786676904127
-0.6059798437384322,-1.850868502820434
-0.8312584573905152,6.489505395920502
-2.846867070594081,10.741669362470422
0.05011374241291311,-1.1383281199178257
-0.6680987437909575,2.877032305597613
-1.9114036129299183,-2.4072912321630153
-1.4024371442553651,2.167170863290606
-0.09279813320111063,9.368476304781401
-1.909102074132521,-2.4088842559384878
0.7574371018686873,-0.3574396891591594
-1.9326703851415705,4.505595006958085
2.6072768925921412,-0.05025768281824688
0.4291352668832938,3.004566040553059
-1.554717978025856,-1.5899821116734276
-2.0131847231527273,-1.4183616070449436
0.40586496896330254,-0.024891930858164737
-1.0401034094320307,-1.971848418589162
-1.537148624040953,2.7642511403090793
-1.9089624456783343,-2.4227936488526534
-1.17981563397987,-1.8220664968518165
0.48170675797167484,2.2352845330299824
-1.7014897640310904,-0.9239308711116395
7.384116301131332,3.8454365127826584
-1.9379299806855947,-0.06644580173584382
-0.09593497390866383,0.09377328052861626
-0.7438369514753925,0.6060613438330519
-1.1949179426520196,-2.154177547943999
-1.0990978625059642,5.169328909308727
-1.905361462664886,-2.580596294982717
-1.1710047634786784,-1.4315954380491567
-1.9172918377608212,-0.657298266758169
-0.10897507204670069,-1.6789397270634911
0.35999567818877903,0.055720613338336236
-0.5835087379515883,-1.5984363589579251
-0.8592946338032732,0.8018993908069745
-0.008724445192295517,0.3707041174009709
-2.255817265444673,-2.1584048182712365
0.13445033322449337,6.091931098161705
-1.6387658149012658,8.811499891965703
-1.2138241796101092,0.3278819262085459
-0.6836810457280648,9.27947287146259
0.1356574387402014,6.102466354397921
-0.7540553455587191,7.663589641411174
-0.07655520609782498,2.1416220505016037
-0.47314104383187217,4.191648343892396
-1.5668328631977175,-1.7866862868419098
-0.3580568148424391,0.08068043033180955
-1.7505038018823613,-1.867118928639727
-1.8640718539511085,-1.9152557848637306
-1.1046378629574582,-1.6827273637212585
-0.5357590503126927,2.0682665198428243
-1.4909524031481445,0.09582939177901573
0.09568658900941213,3.690767671048452
-0.17332993563367685,-0.4440897636346575
-0.4285658950575786,6.931185804008363
-1.9065179156449783,-1.1940969262674106
0.9987587470450172,2.3420281731970087
-1.1661247088262754,-1.663140872431081
-1.6209987840410804,-2.7103022266413506
-0.9943792299600165,4.482697936570311
-2.3189646205108807,-0.8458365736200447
-0.17132355032410335,-0.4400905836033909
-0.9873244139421892,0.6990102535353563
-1.7536697392972742,-2.697159273994768
-1.6071407145729615,-1.8750810141600722
-0.6489421608051124,-1.8257361020881804
-0.17074900586176772,5.939555727939388
-1.2416098253258019,-0.998740574843945
-0.847099555402093,-1.829896670365611
0.2636660557090191,4.845575169295985
-1.0743711403696752,8.376666127483343
-1.4668919930421884,-0.4126739220856395
-2.3105514992828273,-1.9441683227012005
-2.237654245413926,-2.663366395450821
-1.2825362830628064,6.3368337395771315
-0.22215130941304043,-0.3812746571318373
-1.4730777811553353,1.8127178225871012
0.30442136189696334,3.2483105926979605
-2.271083757984321,-2.5784630429248168
0.5823226093207571,0.6054782781299473
1.4391869607115626,-0.7924005308311911
-1.3079048164801532,0.4880805698650623
-0.9359232794955101,4.070613717895869
-1.945749058466602,-0.9955023453192013
-1.7740993896635924,5.447076475956498
3.127458284223093,0.20729192691301668
0.5660554514519704,0.6194907147432742
-2.1126121610477027,-1.7158547199125966
-0.6144781444387325,4.211462866633118
-1.5527692800405442,-1.1832730329215253
-1.5750267226981234,-0.6447359983898304
-1.4197270790842507,-2.7413786748438227
-0.9709843027538317,5.095046083807768
-1.976128049490017,-1.9528383923034092
-1.9209280903078196,-0.8594923786937932
-1.4944891001401899,4.152975046799204
-0.2890143900100067,2.80980867799189
-1.368106703400487,-0.9642887474666623
-1.6955904703855484,-2.8419673320975574
-1.2329598640753068,3.077058021205653
-1.3424406921402066,-1.386168516616532
-1.8842427980698528,3.839800750093874
1.2437890108173506,1.8418079109566832
-1.1110609628439887,-1.7706414620331574
-1.066675947057375,-1.7181370673554057
-1.157431737726562,1.9378111675816572
-1.0951312222067304,-1.7664388481254558
-1.0863804677505324,-1.7259994178966194
-1.0876209003325261,-1.7320674771491642
-1.095908923773015,3.211212916056091
-2.662881628402635,0.49331423417094045
0.8868085876345373,3.438264187151874
-1.0809287710367,-1.7393889103083817
-1.670737329857541,-2.742781658129741
-1.0931597912675255,-1.6260737960353655
-1.0127835633149302,2.938422332139186
-0.48491923710103735,-1.4671941657462524
1.5302131564568793,2.2343263037407457
-2.209204502312414,2.6185139219070197
-1.2687568258561088,2.402115659249713
-2.0658437206089055,5.910398723663177
-1.1095045345726982,-1.6320718529194942
-1.1063244453435483,-1.6862283225821626
-1.0539584499142893,-1.6291012763412707
-1.095452178188848,-1.7590535884863445
-1.1017126457936415,-1.7640905698981222
39.76354035270698,5.4701915361323525
-1.2875430067919458,-1.831899776838433
-1.1058747629361334,-1.7562978729827003
1.5123191419294404,2.2432532339903632
-1.7006041469916358,-2.690227507544862
-1.0912931526398084,-1.738261103170568
-1.4030557961707126,-1.5825910545123654
-1.0966560303600457,-1.759540579623855
